
2025/10/22 (02:36:09) | ===> btop++ v.1.3.2
2025/10/22 (02:36:09) | WARNING: Failed to join _runner thread on exit!

2025/10/22 (02:38:22) | ===> btop++ v.1.3.2
2025/10/22 (02:38:22) | WARNING: Failed to join _runner thread on exit!

2025/10/22 (02:38:27) | ===> btop++ v.1.3.2
2025/10/22 (02:38:27) | WARNING: Failed to join _runner thread on exit!

2025/10/22 (02:39:06) | ===> btop++ v.1.3.2
2025/10/22 (02:39:06) | WARNING: Failed to join _runner thread on exit!

2025/10/22 (02:41:53) | ===> btop++ v.1.3.2
2025/10/22 (02:41:53) | WARNING: Failed to join _runner thread on exit!

2025/10/22 (02:44:03) | ===> btop++ v.1.3.2
2025/10/22 (02:44:03) | WARNING: Failed to join _runner thread on exit!
